time_s,delta_w_mps,delta_q_rads,delta_e_rad,delta_w_dot,delta_q_dot,perturbation_az_mps2,delta_alpha_rad,delta_CL,delta_Cm,delta_Lift_N,delta_PitchMom_Nm,total_thrust_N,propulsion_model_status
3.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.7600000000000002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.7800000000000002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.8000000000000003,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.8200000000000003,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
3.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.0200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.0600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.5200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.5600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.6000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
4.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.0200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.0600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.1000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.5200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.5600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.6000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
5.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.0200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.0600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.1000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.140000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.5200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.5600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.6000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.640000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
6.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.0200000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.0600000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.08,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.1000000000000005,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.140000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.26,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.3,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
7.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
