time_s,delta_w_mps,delta_q_rads,w_gust_mps,delta_w_aero_mps,delta_e_rad,delta_w_dot,delta_q_dot,perturbation_az_mps2,delta_alpha_rad,delta_CL,delta_Cm,delta_Lift_N,delta_PitchMom_Nm,total_thrust_N,propulsion_model_status
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
1.02,9.597036771199026e-05,3.8695146428194095e-05,0.005913974014141676,-0.005818003646429686,0.0,0.014732872915781892,0.005739414061169934,0.013092288479966177,-0.00013722457564729218,-0.0005377812310344056,0.0002228532062294993,-0.31315977564879555,0.036192224383760255,nan,MODEL_NOT_IDENTIFIED
1.04,0.0008176939312440905,0.0002987968319746029,0.023562629153526693,-0.022744935222282603,0.0,0.0636728744612485,0.021858384949494387,0.05100458199417552,-0.0005364665052965776,-0.0020950735186743953,0.0008487296990732357,-1.2199993514348433,0.1378369924747072,nan,MODEL_NOT_IDENTIFIED
1.06,0.002908076103356121,0.0009703553853281993,0.05266763558381149,-0.04975955948045537,0.0,0.15234145222075746,0.04657648039058917,0.11120063510733576,-0.0011736387340169408,-0.004567697582537935,0.001808497850007423,-2.659853240745793,0.2937070598733549,nan,MODEL_NOT_IDENTIFIED
1.08,0.007199118790764753,0.002206434741647118,0.09276998996710248,-0.08557087117633773,0.0,0.2841274293773046,0.07798534028476914,0.19057971526006745,-0.002018291358780427,-0.007828287166111265,0.003028058776755463,-4.558553759747911,0.49176848091962294,nan,MODEL_NOT_IDENTIFIED
1.1,0.01456948862292549,0.004121138267882654,0.14323725421878966,-0.12866776559586418,0.0,0.46031786635279553,0.11410672607415148,0.28559116483535246,-0.0030347831672833084,-0.01173099480909868,0.004430600316854009,-6.831171284070897,0.7195466627354875,nan,MODEL_NOT_IDENTIFIED
1.12,0.02590321403472453,0.006788768857903728,0.20327352943394167,-0.17737031539921713,0.0,0.6801792681658229,0.1529477424530052,0.39235121853445515,-0.004183491063643509,-0.016116290259275856,0.005938741207367773,-9.38480845115773,0.9644745883206701,nan,MODEL_NOT_IDENTIFIED
1.1400000000000001,0.0420504669761216,0.010244057825947332,0.2719320076884832,-0.22988154071236158,0.0,0.9410839271804641,0.1925523614214476,0.5067596415744533,-0.0054220311279381695,-0.020815751524378846,0.007476531689906321,-12.121390076773636,1.2142177225609296,nan,MODEL_NOT_IDENTIFIED
1.16,0.0637912755179376,0.014483381050896917,0.34812990376575215,-0.28433862824781453,0.0,1.2386756842692193,0.23104851152983863,0.624613929155228,-0.00670646668043663,-0.0256567557502524,0.008971281918364007,-14.940394738526965,1.4569709527312231,nan,MODEL_NOT_IDENTIFIED
1.18,0.09180289536238369,0.019466867423789842,0.4306655313261952,-0.3388626359638115,0.0,1.567069021804158,0.26669012952856014,0.7417190061678919,-0.007992480625444871,-0.03046698526609423,0.010355194764094994,-17.74147872783389,1.6817237623842438,nan,MODEL_NOT_IDENTIFIED
1.2,0.12663144394911366,0.02512129393516732,0.5182372542187892,-0.39160581026967556,0.0,1.9190751649083493,0.29789370535812576,0.8539905834591843,-0.0092364914841962,-0.03507867306523457,0.011566784805400802,-20.426948270464102,1.878490680742651,nan,MODEL_NOT_IDENTIFIED
1.22,0.1686682730674651,0.03134365367452715,0.6094640140607063,-0.44079574099324115,0.0,2.286448757035024,0.32326898252936676,0.9575505585115976,-0.010396694842577263,-0.039332521500884315,0.012552070379207365,-22.90404145422906,2.038504876511349,nan,MODEL_NOT_IDENTIFIED
1.24,0.2181314271037588,0.03800527753130657,0.7029071103530149,-0.48477568324925613,0.0,2.660148684810978,0.34164360270782096,1.0488130897274521,-0.011434014390628357,-0.043081237889136766,0.013265530494887373,-25.086987074807986,2.1543735643908613,nan,MODEL_NOT_IDENTIFIED
1.26,0.27505240657008007,0.04495638738284566,0.7970928896469851,-0.522040483076905,0.0,3.030606746644067,0.35208160420061235,1.1245602204301397,-0.012312949271679606,-0.04619264085424472,0.013670823103942086,-26.8988135170065,2.2201946548573894,nan,MODEL_NOT_IDENTIFIED
1.28,0.3392683324983067,0.052030957898536734,0.8905359859392936,-0.5512676534409869,0.0,3.387998080366258,0.3538957977311871,1.1820061772906252,-0.013002307047012641,-0.0485523014625222,0.013741265633562783,-28.27288673498424,2.231634794675555,nan,MODEL_NOT_IDENTIFIED
1.3,0.41041948856321314,0.059051765625487786,0.9817627457812106,-0.5713432572179975,0.0,3.7225075769323466,0.3466541482691278,1.2188497145079153,-0.013475814177049251,-0.05006569332145467,0.013460082783918184,-29.154162294007396,2.1859696101382395,nan,MODEL_NOT_IDENTIFIED
1.32,0.48795210613372864,0.06583550757402264,1.0693344686738044,-0.5813823625400758,0.0,4.024586899134272,0.33018038785287757,1.2333141163732841,-0.013712598485107577,-0.05065983573232786,0.012820430323180818,-29.500142208060176,2.08208757147109,nan,MODEL_NOT_IDENTIFIED
1.34,0.5711261543345504,0.07219787689954509,1.1518700962342479,-0.5807439418996975,0.0,4.28519718526038,0.3045491705901776,1.2241747037940747,-0.013697540570608992,-0.050284423553219555,0.011825206963151407,-29.281532879580546,1.920459440704819,nan,MODEL_NOT_IDENTIFIED
1.36,0.6590278038984307,0.07795849027665522,1.2280679923115176,-0.5690401884130869,0.0,4.496033036258227,0.27007615681608216,1.1907739122254872,-0.01342149354429504,-0.048912446542877595,0.010486669341353675,-28.482605754646155,1.7030757432752253,nan,MODEL_NOT_IDENTIFIED
